121.16.0.0/12	951745140651720729	4	3	2	1	0
122.15.4.0/22	951745140651720730	4	3	2	1	0
122.15.8.0/21	951745140651720731	4	3	2	1	0
122.15.16.0/20	951745140651720732	4	3	2	1	0
122.96.0.0/15	951745140651720733	4	3	2	1	0
122.136.0.0/13	951745140651720734	4	3	2	1	0
122.156.0.0/14	951745140651720735	4	3	2	1	0
122.188.0.0/14	951745140651720736	4	3	2	1	0
122.192.0.0/14	951745140651720737	4	3	2	1	0
123.138.0.0/15	951745140651720738	4	3	2	1	0
123.144.0.0/14	951745140651720739	4	3	2	1	0
123.148.0.0/16	951745140651720740	4	3	2	1	0
123.152.0.0/13	951745140651720741	4	3	2	1	0
123.188.0.0/14	951745140651720742	4	3	2	1	0
124.66.0.0/17	951745140651720743	4	3	2	1	0
124.88.0.0/13	951745140651720744	4	3	2	1	0
124.152.0.0/16	951745140651720745	4	3	2	1	0
124.160.0.0/13	951745140651720746	4	3	2	1	0
125.32.0.0/12	951745140651720747	4	3	2	1	0
125.211.0.0/16	951745140651720748	4	3	2	1	0
139.170.0.0/16	951745140651720749	4	3	2	1	0
139.208.0.0/13	951745140651720750	4	3	2	1	0
139.226.0.0/15	951745140651720751	4	3	2	1	0
140.206.0.0/15	951745140651720752	4	3	2	1	0
150.255.0.0/16	951745140651720753	4	3	2	1	0
153.0.0.0/16	951745140651720754	4	3	2	1	0
153.3.0.0/16	951745140651720755	4	3	2	1	0
153.34.0.0/15	951745140651720756	4	3	2	1	0
153.36.0.0/15	951745140651720757	4	3	2	1	0
153.99.0.0/16	951745140651720758	4	3	2	1	0
153.101.0.0/16	951745140651720759	4	3	2	1	0
157.0.0.0/16	951745140651720760	4	3	2	1	0
157.18.0.0/16	951745140651720761	4	3	2	1	0
157.61.0.0/16	951745140651720762	4	3	2	1	0
157.122.0.0/16	951745140651720763	4	3	2	1	0
157.148.0.0/16	951745140651720764	4	3	2	1	0
157.156.0.0/16	951745140651720765	4	3	2	1	0
157.255.0.0/16	951745140651720766	4	3	2	1	0
163.0.0.0/16	951745140651720767	4	3	2	1	0
163.125.0.0/16	951745140651720768	4	3	2	1	0
163.142.0.0/16	951745140651720769	4	3	2	1	0
163.177.0.0/16	951745140651720770	4	3	2	1	0
163.179.0.0/16	951745140651720771	4	3	2	1	0
163.204.0.0/16	951745140651720772	4	3	2	1	0
171.34.0.0/15	951745140651720773	4	3	2	1	0
171.36.0.0/14	951745140651720774	4	3	2	1	0
171.116.0.0/14	951745140651720775	4	3	2	1	0
171.120.0.0/13	951745140651720776	4	3	2	1	0
175.16.0.0/13	951745140651720777	4	3	2	1	0
175.42.0.0/15	951745140651720778	4	3	2	1	0
175.44.0.0/16	951745140651720779	4	3	2	1	0
175.146.0.0/15	951745140651720780	4	3	2	1	0
175.148.0.0/14	951745140651720781	4	3	2	1	0
175.152.0.0/14	951745140651720782	4	3	2	1	0
175.160.0.0/12	951745140651720783	4	3	2	1	0
175.184.128.0/18	951745140651720784	4	3	2	1	0
180.95.128.0/17	951745140651720785	4	3	2	1	0
180.129.128.0/17	951745140651720786	4	3	2	1	0
180.130.0.0/16	951745140651720787	4	3	2	1	0
182.88.0.0/14	951745140651720788	4	3	2	1	0
183.92.0.0/14	951745140651720789	4	3	2	1	0
183.184.0.0/13	951745140651720790	4	3	2	1	0
202.96.64.0/19	951745140651720791	4	3	2	1	0
202.97.128.0/17	951745140651720792	4	3	2	1	0
202.98.0.0/20	951745140651720793	4	3	2	1	0
202.98.18.160/27	951745140651720794	4	3	2	1	0
202.98.18.192/26	951745140651720795	4	3	2	1	0
202.98.19.0/24	951745140651720796	4	3	2	1	0
202.98.20.0/22	951745140651720797	4	3	2	1	0
202.98.24.0/21	951745140651720798	4	3	2	1	0
202.99.0.0/16	951745140651720799	4	3	2	1	0
202.102.128.0/19	951745140651720800	4	3	2	1	0
202.102.160.96/27	951745140651720801	4	3	2	1	0
202.102.160.128/25	951745140651720802	4	3	2	1	0
202.102.161.0/24	951745140651720803	4	3	2	1	0
202.102.162.0/23	951745140651720804	4	3	2	1	0
202.102.164.0/22	951745140651720805	4	3	2	1	0
202.102.168.0/21	951745140651720806	4	3	2	1	0
202.102.176.0/20	951745140651720807	4	3	2	1	0
202.106.0.0/16	951745140651720808	4	3	2	1	0
202.107.0.0/17	951745140651720809	4	3	2	1	0
202.110.0.0/17	951745140651720810	4	3	2	1	0
202.110.192.0/21	951745140651720811	4	3	2	1	0
202.110.200.0/22	951745140651720812	4	3	2	1	0
202.110.204.0/24	951745140651720813	4	3	2	1	0
202.110.205.0/26	951745140651720814	4	3	2	1	0
202.110.205.64/27	951745140651720815	4	3	2	1	0
202.110.205.96/28	951745140651720816	4	3	2	1	0
202.110.205.118/31	951745140651720817	4	3	2	1	0
202.110.205.120/29	951745140651720818	4	3	2	1	0
202.110.205.128/25	951745140651720819	4	3	2	1	0
202.110.206.0/23	951745140651720820	4	3	2	1	0
202.110.208.0/20	951745140651720821	4	3	2	1	0
202.110.224.0/19	951745140651720822	4	3	2	1	0
202.111.160.44/30	951745140651720823	4	3	2	1	0
202.111.160.48/28	951745140651720824	4	3	2	1	0
202.111.160.64/26	951745140651720825	4	3	2	1	0
202.111.160.128/25	951745140651720826	4	3	2	1	0
202.111.161.0/24	951745140651720827	4	3	2	1	0
202.111.162.0/23	951745140651720828	4	3	2	1	0
202.111.164.0/22	951745140651720829	4	3	2	1	0
202.111.168.0/21	951745140651720830	4	3	2	1	0
202.111.176.0/20	951745140651720831	4	3	2	1	0
202.130.224.0/19	951745140651720832	4	3	2	1	0
203.93.1.32/27	951745140651720833	4	3	2	1	0
203.93.1.64/26	951745140651720834	4	3	2	1	0
203.93.1.128/25	951745140651720835	4	3	2	1	0
203.93.2.0/23	951745140651720836	4	3	2	1	0
203.93.8.0/24	951745140651720837	4	3	2	1	0
203.93.64.0/18	951745140651720838	4	3	2	1	0
203.93.192.0/18	951745140651720839	4	3	2	1	0
210.5.128.0/20	951745140651720840	4	3	2	1	0
210.12.6.64/26	951745140651720841	4	3	2	1	0
210.12.6.128/25	951745140651720842	4	3	2	1	0
210.12.7.0/24	951745140651720843	4	3	2	1	0
210.12.8.0/21	951745140651720844	4	3	2	1	0
210.12.16.0/20	951745140651720845	4	3	2	1	0
210.12.32.0/19	951745140651720846	4	3	2	1	0
210.13.0.0/16	951745140651720847	4	3	2	1	0
210.14.160.0/19	951745140651720848	4	3	2	1	0
210.14.192.0/19	951745140651720849	4	3	2	1	0
210.14.227.64/26	951745140651720850	4	3	2	1	0
210.14.227.128/25	951745140651720851	4	3	2	1	0
210.14.228.0/22	951745140651720852	4	3	2	1	0
210.14.232.0/21	951745140651720853	4	3	2	1	0
210.14.240.0/20	951745140651720854	4	3	2	1	0
210.15.0.64/26	951745140651720855	4	3	2	1	0
210.15.0.128/25	951745140651720856	4	3	2	1	0
210.15.1.0/24	951745140651720857	4	3	2	1	0
210.15.2.0/23	951745140651720858	4	3	2	1	0
210.15.4.0/22	951745140651720859	4	3	2	1	0
210.15.8.0/21	951745140651720860	4	3	2	1	0
210.15.16.0/20	951745140651720861	4	3	2	1	0
210.15.32.0/19	951745140651720862	4	3	2	1	0
210.15.67.64/26	951745140651720863	4	3	2	1	0
210.15.67.128/25	951745140651720864	4	3	2	1	0
210.15.68.0/22	951745140651720865	4	3	2	1	0
210.15.72.0/21	951745140651720866	4	3	2	1	0
210.15.80.0/20	951745140651720867	4	3	2	1	0
210.15.96.0/19	951745140651720868	4	3	2	1	0
210.15.128.0/18	951745140651720869	4	3	2	1	0
210.21.0.0/17	951745140651720870	4	3	2	1	0
210.21.192.0/18	951745140651720871	4	3	2	1	0
210.22.0.0/19	951745140651720872	4	3	2	1	0
210.22.32.0/22	951745140651720873	4	3	2	1	0
210.22.39.192/26	951745140651720874	4	3	2	1	0
210.22.40.0/21	951745140651720875	4	3	2	1	0
210.22.64.0/18	951745140651720876	4	3	2	1	0
210.22.128.0/17	951745140651720877	4	3	2	1	0
210.51.21.0/24	951745140651720878	4	3	2	1	0
210.51.22.0/23	951745140651720879	4	3	2	1	0
210.51.24.0/21	951745140651720880	4	3	2	1	0
210.51.32.0/19	951745140651720881	4	3	2	1	0
210.51.66.0/23	951745140651720882	4	3	2	1	0
210.51.80.0/20	951745140651720883	4	3	2	1	0
210.51.96.0/19	951745140651720884	4	3	2	1	0
210.51.128.0/17	951745140651720885	4	3	2	1	0
210.52.1.16/28	951745140651720886	4	3	2	1	0
210.52.1.32/27	951745140651720887	4	3	2	1	0
210.52.1.64/26	951745140651720888	4	3	2	1	0
210.52.1.128/25	951745140651720889	4	3	2	1	0
210.52.2.0/23	951745140651720890	4	3	2	1	0
210.52.4.0/22	951745140651720891	4	3	2	1	0
210.52.8.0/21	951745140651720892	4	3	2	1	0
210.52.16.0/20	951745140651720893	4	3	2	1	0
210.52.32.0/19	951745140651720894	4	3	2	1	0
210.52.64.224/27	951745140651720895	4	3	2	1	0
210.52.65.0/24	951745140651720896	4	3	2	1	0
210.52.66.0/23	951745140651720897	4	3	2	1	0
210.52.68.0/22	951745140651720898	4	3	2	1	0
210.52.72.0/21	951745140651720899	4	3	2	1	0
210.52.80.0/20	951745140651720900	4	3	2	1	0
210.52.96.0/19	951745140651720901	4	3	2	1	0
210.52.128.0/17	951745140651720902	4	3	2	1	0
210.53.0.0/16	951745140651720903	4	3	2	1	0
210.74.96.0/19	951745140651720904	4	3	2	1	0
210.74.128.0/19	951745140651720905	4	3	2	1	0
210.78.0.0/19	951745140651720906	4	3	2	1	0
210.82.0.0/15	951745140651720907	4	3	2	1	0
211.90.0.0/15	951745140651720908	4	3	2	1	0
211.92.0.0/14	951745140651720909	4	3	2	1	0
211.96.0.0/15	951745140651720910	4	3	2	1	0
218.7.0.0/16	951745140651720911	4	3	2	1	0
218.8.0.0/14	951745140651720912	4	3	2	1	0
218.12.0.0/16	951745140651720913	4	3	2	1	0
218.24.0.0/14	951745140651720914	4	3	2	1	0
218.60.0.0/15	951745140651720915	4	3	2	1	0
218.62.0.4/30	951745140651720916	4	3	2	1	0
218.62.0.8/29	951745140651720917	4	3	2	1	0
218.62.0.16/28	951745140651720918	4	3	2	1	0
218.62.0.32/27	951745140651720919	4	3	2	1	0
218.62.0.64/26	951745140651720920	4	3	2	1	0
218.62.0.128/25	951745140651720921	4	3	2	1	0
218.62.1.0/24	951745140651720922	4	3	2	1	0
218.62.2.0/23	951745140651720923	4	3	2	1	0
218.62.4.0/22	951745140651720924	4	3	2	1	0
218.62.8.0/21	951745140651720925	4	3	2	1	0
218.62.16.0/20	951745140651720926	4	3	2	1	0
218.62.32.0/19	951745140655915008	4	3	2	1	0
218.62.64.0/18	951745140655915009	4	3	2	1	0
218.67.128.0/17	951745140655915010	4	3	2	1	0
218.68.0.0/15	951745140655915011	4	3	2	1	0
218.104.0.0/14	951745140655915012	4	3	2	1	0
219.158.0.0/16	951745140655915013	4	3	2	1	0
220.192.0.0/12	951745140655915014	4	3	2	1	0
220.248.0.0/15	951745140655915015	4	3	2	1	0
220.250.0.8/29	951745140655915016	4	3	2	1	0
220.250.0.16/28	951745140655915017	4	3	2	1	0
220.250.0.32/27	951745140655915018	4	3	2	1	0
220.250.0.64/26	951745140655915019	4	3	2	1	0
220.250.0.128/25	951745140655915020	4	3	2	1	0
220.250.1.0/24	951745140655915021	4	3	2	1	0
220.250.2.0/23	951745140655915022	4	3	2	1	0
220.250.4.0/22	951745140655915023	4	3	2	1	0
220.250.8.0/21	951745140655915024	4	3	2	1	0
220.250.16.0/20	951745140655915025	4	3	2	1	0
220.250.32.0/19	951745140655915026	4	3	2	1	0
221.0.0.0/13	951745140655915027	4	3	2	1	0
221.8.0.0/21	951745140655915028	4	3	2	1	0
221.8.8.0/23	951745140655915029	4	3	2	1	0
221.8.10.32/27	951745140655915030	4	3	2	1	0
221.8.10.64/26	951745140655915031	4	3	2	1	0
221.8.10.128/25	951745140655915032	4	3	2	1	0
221.8.11.0/24	951745140655915033	4	3	2	1	0
221.8.12.0/22	951745140655915034	4	3	2	1	0
221.8.16.0/20	951745140655915035	4	3	2	1	0
221.8.32.0/19	951745140655915036	4	3	2	1	0
221.8.64.0/18	951745140655915037	4	3	2	1	0
221.8.128.0/17	951745140655915038	4	3	2	1	0
221.9.0.0/16	951745140655915039	4	3	2	1	0
221.10.0.0/15	951745140655915040	4	3	2	1	0
221.12.0.0/17	951745140655915041	4	3	2	1	0
221.12.128.0/18	951745140655915042	4	3	2	1	0
221.13.0.0/16	951745140655915043	4	3	2	1	0
221.192.0.0/14	951745140655915044	4	3	2	1	0
221.196.0.0/15	951745140655915045	4	3	2	1	0
221.198.0.0/16	951745140655915046	4	3	2	1	0
221.199.224.0/19	951745140655915047	4	3	2	1	0
221.200.0.0/13	951745140655915048	4	3	2	1	0
221.208.0.0/12	951745140655915049	4	3	2	1	0
222.128.0.0/12	951745140655915050	4	3	2	1	0
222.160.0.0/14	951745140655915051	4	3	2	1	0
223.166.0.0/15	951745140655915052	4	3	2	1	0
111.9.0.0/16	951745140655915053	2	31	3	2	0
112.18.0.0/16	951745140655915054	2	31	3	2	0
112.19.0.0/16	951745140655915055	2	31	3	2	0
112.44.0.0/16	951745140655915056	2	31	3	2	0
112.45.0.0/16	951745140655915057	2	31	3	2	0
112.53.160.0/20	951745140655915058	2	31	3	2	0
112.54.88.0/21	951745140655915059	2	31	3	2	0
112.54.200.0/22	951745140655915060	2	31	3	2	0
112.61.192.0/18	951745140655915061	2	31	3	2	0
117.136.15.0/24	951745140655915062	2	31	3	2	0
117.136.62.0/24	951745140655915063	2	31	3	2	0
117.136.63.0/24	951745140655915064	2	31	3	2	0
117.136.64.0/24	951745140655915065	2	31	3	2	0
117.136.65.0/24	951745140655915066	2	31	3	2	0
117.142.7.0/24	951745140655915067	2	31	3	2	0
117.142.8.0/24	951745140655915068	2	31	3	2	0
117.142.9.0/24	951745140655915069	2	31	3	2	0
117.139.0.0/16	951745140655915070	2	31	3	2	0
117.172.0.0/16	951745140655915071	2	31	3	2	0
117.173.0.0/16	951745140655915072	2	31	3	2	0
117.174.0.0/16	951745140655915073	2	31	3	2	0
117.175.0.0/16	951745140655915074	2	31	3	2	0
117.176.0.0/16	951745140655915075	2	31	3	2	0
117.177.0.0/16	951745140655915076	2	31	3	2	0
183.220.0.0/16	951745140655915077	2	31	3	2	0
183.221.0.0/16	951745140655915078	2	31	3	2	0
183.222.0.0/16	951745140655915079	2	31	3	2	0
183.223.0.0/16	951745140655915080	2	31	3	2	0
211.137.80.0/20	951745140655915081	2	31	3	2	0
211.137.96.0/20	951745140655915082	2	31	3	2	0
218.200.160.0/19	951745140655915083	2	31	3	2	0
218.200.192.0/19	951745140655915084	2	31	3	2	0
218.200.224.0/20	951745140655915085	2	31	3	2	0
218.200.224.0/19	951745140655915086	2	31	3	2	0
218.205.224.0/19	951745140655915087	2	31	3	2	0
221.177.120.0/21	951745140655915088	2	31	3	2	0
221.177.198.0/23	951745140655915089	2	31	3	2	0
221.177.200.0/23	951745140655915090	2	31	3	2	0
221.182.0.0/17	951745140655915091	2	31	3	2	0
223.85.0.0/16	951745140655915092	2	31	3	2	0
223.86.0.0/16	951745140655915093	2	31	3	2	0
223.87.0.0/16	951745140655915094	2	31	3	2	0
223.103.9.0/24	951745140655915095	2	31	3	2	0
223.104.9.0/24	951745140655915096	2	31	3	2	0
117.136.69.0/24	951745140655915097	2	31	3	2	0
117.136.70.0/24	951745140655915098	2	31	3	2	0
211.137.176.0/20	951745140655915099	2	32	3	2	0
211.137.192.0/20	951745140655915100	2	32	3	2	0
218.201.96.0/19	951745140655915101	2	32	3	2	0
218.201.128.0/20	951745140655915102	2	32	3	2	0
218.201.144.0/20	951745140655915103	2	32	3	2	0
218.201.160.0/20	951745140655915104	2	32	3	2	0
218.201.176.0/20	951745140655915105	2	32	3	2	0
117.132.32.0/19	951745140655915106	2	32	3	2	0
117.132.64.0/19	951745140655915107	2	32	3	2	0
120.192.64.0/19	951745140655915108	2	32	3	2	0
120.192.96.0/19	951745140655915109	2	32	3	2	0
120.192.128.0/18	951745140655915110	2	32	3	2	0
111.14.0.0/16	951745140655915111	2	32	3	2	0
111.15.0.0/16	951745140655915112	2	32	3	2	0
111.34.0.0/16	951745140655915113	2	32	3	2	0
111.35.128.0/17	951745140655915114	2	32	3	2	0
111.16.0.0/16	951745140655915115	2	32	3	2	0
111.17.0.0/17	951745140655915116	2	32	3	2	0
111.17.128.0/19	951745140655915117	2	32	3	2	0
111.17.160.0/19	951745140655915118	2	32	3	2	0
111.17.192.0/19	951745140655915119	2	32	3	2	0
111.17.224.0/19	951745140655915120	2	32	3	2	0
111.36.0.0/16	951745140655915121	2	32	3	2	0
111.37.0.0/16	951745140655915122	2	32	3	2	0
223.78.0.0/16	951745140655915123	2	32	3	2	0
223.79.0.0/16	951745140655915124	2	32	3	2	0
223.80.0.0/16	951745140655915125	2	32	3	2	0
223.81.0.0/16	951745140655915126	2	32	3	2	0
223.96.0.0/16	951745140655915127	2	32	3	2	0
223.97.0.0/16	951745140655915128	2	32	3	2	0
223.98.0.0/16	951745140655915129	2	32	3	2	0
223.99.0.0/16	951745140655915130	2	32	3	2	0
112.36.0.0/16	951745140655915131	2	32	3	2	0
112.53.64.0/19	951745140655915132	2	32	3	2	0
112.54.80.0/21	951745140655915133	2	32	3	2	0
112.37.0.0/16	951745140655915134	2	32	3	2	0
112.38.0.0/16	951745140655915135	2	32	3	2	0
112.6.0.0/16	951745140655915136	2	32	3	2	0
112.7.0.0/16	951745140655915137	2	32	3	2	0
112.8.0.0/16	951745140655915138	2	32	3	2	0
112.9.0.0/16	951745140655915139	2	32	3	2	0
120.220.0.0/16	951745140655915140	2	32	3	2	0
120.221.0.0/16	951745140655915141	2	32	3	2	0
120.222.0.0/16	951745140655915142	2	32	3	2	0
120.223.0.0/16	951745140655915143	2	32	3	2	0
117.136.37.0/24	951745140655915144	2	32	3	2	0
117.136.9.0/24	951745140655915145	2	32	3	2	0
221.177.48.0/21	951745140655915146	2	32	3	2	0
221.177.190.0/23	951745140655915147	2	32	3	2	0
221.177.192.0/23	951745140655915148	2	32	3	2	0
221.177.194.0/23	951745140655915149	2	32	3	2	0
221.177.242.0/23	951745140655915150	2	32	3	2	0
221.177.244.0/24	951745140655915151	2	32	3	2	0
120.192.0.0/16	951745140655915152	2	32	3	2	0
117.132.0.0/17	951745140655915153	2	32	3	2	0
111.35.0.0/16	951745140655915154	2	32	3	2	0
223.104.2.0/24	951745140655915155	2	32	3	2	0
223.103.2.0/24	951745140655915156	2	32	3	2	0
211.138.16.0/20	951745140655915157	2	24	3	2	0
211.142.96.0/19	951745140655915158	2	24	3	2	0
211.142.128.0/18	951745140655915159	2	24	3	2	0
211.142.192.0/20	951745140655915160	2	24	3	2	0
218.206.192.0/19	951745140655915161	2	24	3	2	0
221.176.96.0/19	951745140655915162	2	24	3	2	0
221.176.128.0/17	951745140655915163	2	24	3	2	0
120.194.0.0/16	951745140655915164	2	24	3	2	0
111.5.0.0/16	951745140655915165	2	24	3	2	0
111.6.0.0/15	951745140655915166	2	24	3	2	0
183.204.0.0/15	951745140655915167	2	24	3	2	0
211.139.32.0/19	951745140655915168	2	14	3	2	0
218.201.0.0/18	951745140655915169	2	14	3	2	0
218.201.0.0/19	951745140655915170	2	14	3	2	0
218.206.0.0/19	951745140655915171	2	14	3	2	0
218.207.0.0/18	951745140655915172	2	14	3	2	0
221.178.0.0/17	951745140655915173	2	14	3	2	0
111.10.0.0/17	951745140655915174	2	14	3	2	0
183.228.0.0/15	951745140655915175	2	14	3	2	0
183.230.0.0/17	951745140655915176	2	14	3	2	0
211.139.0.0/20	951745140655915177	2	18	3	2	0
218.201.192.0/18	951745140655915178	2	18	3	2	0
117.135.192.0/18	951745140655915179	2	18	3	2	0
117.187.0.0/16	951745140655915180	2	18	3	2	0
117.188.0.0/16	951745140655915181	2	18	3	2	0
117.189.0.0/16	951745140655915182	2	18	3	2	0
221.177.130.0/23	951745140655915183	2	18	3	2	0
221.177.202.0/23	951745140655915184	2	18	3	2	0
117.136.17.0/24	951745140655915185	2	18	3	2	0
223.103.24.0/24	951745140655915186	2	18	3	2	0
223.104.94.0/24	951745140655915187	2	18	3	2	0
223.104.24.0/24	951745140655915188	2	18	3	2	0
211.138.192.0/20	951745140655915189	2	4	3	2	0
211.103.0.0/18	951745140655915190	2	4	3	2	0
211.103.96.0/19	951745140655915191	2	4	3	2	0
211.139.96.0/19	951745140655915192	2	4	3	2	0
211.143.224.0/19	951745140655915193	2	4	3	2	0
218.205.0.0/18	951745140655915194	2	4	3	2	0
218.206.96.0/16	951745140655915195	2	4	3	2	0
221.131.64.0/16	951745140655915196	2	4	3	2	0
221.130.48.0/20	951745140655915197	2	4	3	2	0
221.178.128.0/17	951745140655915198	2	4	3	2	0
221.181.128.0/17	951745140655915199	2	4	3	2	0
120.195.0.0/16	951745140655915200	2	4	3	2	0
112.0.0.0/13	951745140655915201	2	4	3	2	0
112.20.0.0/12	951745140655915202	2	4	3	2	0
183.206.0.0/15	951745140655915203	2	4	3	2	0
183.208.0.0/15	951745140655915204	2	4	3	2	0
183.210.0.0/15	951745140655915205	2	4	3	2	0
183.212.0.0/15	951745140655915206	2	4	3	2	0
223.64.0.0/13	951745140655915207	2	4	3	2	0
112.53.128.0/19	951745140655915208	2	4	3	2	0
223.103.4.0/24	951745140655915209	2	4	3	2	0
223.104.4.0/24	951745140655915210	2	4	3	2	0
221.177.136.0/21	951745140655915211	2	4	3	2	0
221.177.211.0/24	951745140655915212	2	4	3	2	0
221.177.212.0/22	951745140655915213	2	4	3	2	0
221.177.216.0/24	951745140655915214	2	4	3	2	0
221.177.237.0/24	951745140655915215	2	4	3	2	0
221.177.238.0/23	951745140655915216	2	4	3	2	0
221.177.240.0/24	951745140655915217	2	4	3	2	0
117.136.19.0/24	951745140655915218	2	4	3	2	0
117.136.35.0/24	951745140655915219	2	4	3	2	0
117.136.45.0/23	951745140655915220	2	4	3	2	0
112.4.16.0/26	951745140655915221	2	4	3	2	0
112.4.16.64/26	951745140655915222	2	4	3	2	0
112.4.2.0/27	951745140655915223	2	4	3	2	0
112.4.18.192/27	951745140655915224	2	4	3	2	0
221.131.128.192/27	951745140655915225	2	4	3	2	0
221.130.0.0/19	951745140655915226	2	4	3	2	0
221.181.192.0/21	951745140655915227	2	4	3	2	0
112.25.0.0/18	951745140655915228	2	4	3	2	0
183.207.224.0/19	951745140655915229	2	4	3	2	0
112.25.25.0/24	951745140655915230	2	4	3	2	0
112.25.26.0/24	951745140655915231	2	4	3	2	0
202.195.96.0/21	951745140655915232	2	4	3	2	0
211.65.64.0/20	951745140655915233	2	4	3	2	0
219.230.144.0/20	951745140655915234	2	4	3	2	0
221.228.228.0/22	951745140655915235	2	4	3	2	0
103.9.248.0/22	951745140655915236	2	4	3	2	0
103.20.160.0/22	951745140655915237	2	4	3	2	0
114.114.112.0/21	951745140660109312	2	4	3	2	0
223.202.70.0/24	951745140660109313	2	4	3	2	0
58.68.228.16/29	951745140660109314	2	4	3	2	0
183.207.113.0/24	951745140660109315	2	4	3	2	0
183.207.96.0/24	951745140660109316	2	4	3	2	0
211.138.224.0/20	951745140660109317	2	23	3	2	0
211.142.208.0/20	951745140660109318	2	23	3	2	0
211.142.224.0/19	951745140660109319	2	23	3	2	0
211.143.0.0/19	951745140660109320	2	23	3	2	0
211.143.32.0/20	951745140660109321	2	23	3	2	0
221.177.168.0/21	951745140660109322	2	23	3	2	0
117.136.24.0/24	951745140660109323	2	23	3	2	0
111.8.0.0/16	951745140660109324	2	23	3	2	0
111.22.0.0/16	951745140660109325	2	23	3	2	0
111.23.0.0/16	951745140660109326	2	23	3	2	0
183.214.0.0/16	951745140660109327	2	23	3	2	0
223.104.21.0/24	951745140660109328	2	23	3	2	0
223.103.21.0/24	951745140660109329	2	23	3	2	0
183.215.0.0/16	951745140660109330	2	23	3	2	0
120.226.0.0/16	951745140660109331	2	23	3	2	0
120.227.0.0/16	951745140660109332	2	23	3	2	0
120.228.0.0/16	951745140660109333	2	23	3	2	0
117.136.88.0/24	951745140660109334	2	23	3	2	0
117.136.89.0/24	951745140660109335	2	23	3	2	0
211.138.208.0/20	951745140660109336	2	10	3	2	0
211.141.80.0/20	951745140660109337	2	10	3	2	0
211.141.96.0/19	951745140660109338	2	10	3	2	0
211.141.128.0/19	951745140660109339	2	10	3	2	0
218.204.64.0/18	951745140660109340	2	10	3	2	0
218.204.128.0/19	951745140660109341	2	10	3	2	0
120.203.0.0/16	951745140660109342	2	10	3	2	0
120.206.0.0/16	951745140660109343	2	10	3	2	0
183.216.0.0/14	951745140660109344	2	10	3	2	0
223.82.0.0/15	951745140660109345	2	10	3	2	0
223.84.0.0/16	951745140660109346	2	10	3	2	0
117.162.0.0/15	951745140660109347	2	10	3	2	0
117.164.0.0/14	951745140660109348	2	10	3	2	0
117.168.0.0/14	951745140660109349	2	10	3	2	0
117.178.0.0/16	951745140660109350	2	10	3	2	0
39.176.0.0/14	951745140660109351	2	10	3	2	0
39.166.0.0/15	951745140660109352	2	10	3	2	0
39.168.0.0/15	951745140660109353	2	10	3	2	0
39.158.0.0/15	951745140660109354	2	10	3	2	0
39.160.0.0/15	951745140660109355	2	10	3	2	0
117.136.48.0/23	951745140660109356	2	10	3	2	0
223.104.10.0/24	951745140660109357	2	10	3	2	0
117.136.21.0/24	951745140660109358	2	10	3	2	0
223.104.31.0/24	951745140660109359	2	10	3	2	0
223.103.10.0/24	951745140660109360	2	10	3	2	0
117.136.60.0/24	951745140660109361	2	10	3	2	0
117.142.173.0/24	951745140660109362	2	10	3	2	0
117.142.174.0/24	951745140660109363	2	10	3	2	0
117.142.175.0/24	951745140660109364	2	10	3	2	0
117.142.176.0/24	951745140660109365	2	10	3	2	0
223.104.169.0/24	951745140660109366	2	10	3	2	0
223.104.170.0/24	951745140660109367	2	10	3	2	0
223.104.171.0/24	951745140660109368	2	10	3	2	0
223.104.172.0/24	951745140660109369	2	10	3	2	0
112.54.120.0/21	951745140660109370	2	10	3	2	0
112.54.212.0/22	951745140660109371	2	10	3	2	0
211.136.192.0/18	951745140660109372	2	15	3	2	0
211.139.128.0/17	951745140660109373	2	15	3	2	0
218.204.160.0/19	951745140660109374	2	15	3	2	0
218.204.192.0/19	951745140660109375	2	15	3	2	0
218.204.224.0/19	951745140660109376	2	15	3	2	0
221.179.0.0/17	951745140660109377	2	15	3	2	0
120.196.0.0/16	951745140660109378	2	15	3	2	0
120.197.0.0/16	951745140660109379	2	15	3	2	0
120.198.0.0/16	951745140660109380	2	15	3	2	0
183.232.0.0/13	951745140660109381	2	15	3	2	0
183.240.0.0/16	951745140660109382	2	15	3	2	0
112.60.0.0/18	951745140660109383	2	15	3	2	0
112.60.64.0/19	951745140660109384	2	15	3	2	0
223.73.0.0/16	951745140660109385	2	15	3	2	0
223.74.0.0/16	951745140660109386	2	15	3	2	0
120.234.0.0/15	951745140660109387	2	15	3	2	0
120.236.0.0/14	951745140660109388	2	15	3	2	0
120.240.0.0/15	951745140660109389	2	15	3	2	0
120.229.0.0/16	951745140660109390	2	15	3	2	0
120.230.0.0/15	951745140660109391	2	15	3	2	0
120.232.0.0/15	951745140660109392	2	15	3	2	0
111.45.0.0/17	951745140660109393	2	15	3	2	0
117.136.12.0/24	951745140660109394	2	15	3	2	0
117.136.31.0/24	951745140660109395	2	15	3	2	0
117.136.32.0/24	951745140660109396	2	15	3	2	0
117.136.33.0/24	951745140660109397	2	15	3	2	0
117.136.34.0/24	951745140660109398	2	15	3	2	0
117.136.39.0/24	951745140660109399	2	15	3	2	0
117.136.40.0/24	951745140660109400	2	15	3	2	0
117.136.41.0/24	951745140660109401	2	15	3	2	0
